School Name,City,State,Acceptance Rate,Net Price,SAT Range
Mansfield University of Pennsylvania,MANSFIELD,PA,96%,"$18,153",920-1120
Monroe College - Bronx/New Rochelle,BRONX,NY,48%,"$11,468",null
Rollins College,WINTER PARK,FL,58%,"$35,661",1100-1290
Georgia State University,ATLANTA,GA,76%,"$14,136",1060-1250
Georgia Southwestern State University,AMERICUS,GA,58%,"$10,904",940-1120
Eureka College,EUREKA,IL,62%,"$21,178",920-1160
Hardin-Simmons University,ABILENE,TX,84%,"$20,696",960-1150
Arcadia University,GLENSIDE,PA,66%,"$29,040",1030-1260
Southwest Minnesota State University,MARSHALL,MN,64%,"$14,658",910-1090
Wingate University,WINGATE,NC,89%,"$19,155",930-1130
Campbell University,BUIES CREEK,NC,78%,"$24,015",1030-1230
Andrews University,BERRIEN SPRINGS,MI,67%,"$22,291",1060-1360
Indiana University - Northwest,GARY,IN,75%,"$6,179",910-1100
Touro College,NEW YORK,NY,69%,"$24,916",null
Washburn University,TOPEKA,KS,100%,"$13,752",null
Concordia University - St. Paul,SAINT PAUL,MN,98%,"$18,757",920-1110
Saint Mary-of-the-Woods College,SAINT MARY OF THE WOODS,IN,67%,"$17,088",930-1120
Florida College,TEMPLE TERRACE,FL,75%,"$19,964",970-1220
Upper Iowa University,FAYETTE,IA,51%,"$20,511",980-1160
Southern Nazarene University,BETHANY,OK,100%,"$18,724",null
Goucher College,BALTIMORE,MD,81%,"$29,675",1030-1260
Dakota Wesleyan University,MITCHELL,SD,67%,"$21,891",890-1150
University of Houston - Victoria,VICTORIA,TX,56%,"$10,063",930-1090
Salem College,WINSTON-SALEM,NC,80%,"$18,428",910-1140
New Mexico State University,LAS CRUCES,NM,55%,"$9,930",950-1150
University of Mary Hardin-Baylor,BELTON,TX,87%,"$27,237",1000-1190
Bloomsburg University,BLOOMSBURG,PA,84%,"$18,075",950-1150
Widener University,CHESTER,PA,72%,"$31,666",1040-1210
Bucks County Community College,NEWTOWN,PA,100%,"$6,666",null
Fort Hays State University,HAYS,KS,91%,"$12,108",null
Johnson &amp; Wales University - Charlotte,CHARLOTTE,NC,85%,"$24,030",null
Sarah Lawrence College,BRONXVILLE,NY,53%,"$40,630",1240-1420
SUNY Purchase College,PURCHASE,NY,52%,"$18,104",1060-1260
Marywood University,SCRANTON,PA,78%,"$23,380",1000-1190
Kean University,UNION,NJ,69%,"$17,490",920-1100
Florida A&amp;M University,TALLAHASSEE,FL,36%,"$14,610",1030-1160
Malone University,CANTON,OH,71%,"$20,193",920-1180
University of Hawaii - West Oahu,KAPOLEI,HI,84%,"$11,766",940-1100
Texas A&amp;M University - Kingsville,KINGSVILLE,TX,77%,"$13,069",940-1120
Ohio University - Lancaster,LANCASTER,OH,100%,"$7,569",null
Weber State University,OGDEN,UT,100%,"$11,224",null
Louisiana College,PINEVILLE,LA,69%,"$12,495",910-1060
Our Lady of the Lake University,SAN ANTONIO,TX,68%,"$18,012",910-1060
American International College,SPRINGFIELD,MA,65%,"$21,218",920-1100
Nicholls State University,THIBODAUX,LA,88%,"$11,545",1000-1170
Northern Kentucky University,HIGHLAND HEIGHTS,KY,90%,"$9,412",1020-1240
Mayville State University,MAYVILLE,ND,70%,"$12,479",900-1230
Texas A&amp;M University - Corpus Christi,CORPUS CHRISTI,TX,80%,"$12,916",1010-1200
Southern Adventist University,COLLEGEDALE,TN,100%,"$23,623",920-1180
Lubbock Christian University,LUBBOCK,TX,91%,"$23,672",960-1170
Meredith College,RALEIGH,NC,65%,"$26,958",1020-1220
Missouri State University,SPRINGFIELD,MO,88%,"$16,134",1040-1240
Catawba College,SALISBURY,NC,50%,"$18,205",930-1120
Boise State University,BOISE,ID,77%,"$13,237",1030-1230
Dickinson College,CARLISLE,PA,40%,"$33,139",1190-1365
Haverford College,HAVERFORD,PA,16%,"$22,837",1380-1540
Bucks County Community College,NEWTOWN,PA,100%,"$6,666",null
New Jersey City University,JERSEY CITY,NJ,95%,"$13,685",860-1080
Columbia College - South Carolina,COLUMBIA,SC,97%,"$18,359",950-1120
University of Tennessee - Chattanooga,CHATTANOOGA,TN,82%,"$13,927",1030-1230
University of Nevada Las Vegas,LAS VEGAS,NV,81%,"$12,403",1030-1250
University of Mobile,MOBILE,AL,46%,"$21,847",1010-1160
Minot State University,MINOT,ND,67%,"$11,635",910-1140
Heidelberg University,TIFFIN,OH,75%,"$21,192",950-1160
Abilene Christian University,ABILENE,TX,61%,"$27,883",1020-1230
University of Tampa,TAMPA,FL,45%,"$31,278",1100-1250
Rivier University,NASHUA,NH,75%,"$25,068",880-1050
Indiana University - East,RICHMOND,IN,63%,"$7,110",930-1140
Ozark Christian College,JOPLIN,MO,67%,"$15,101",890-1220
Purdue University Fort Wayne,FORT WAYNE,IN,81%,"$11,444",970-1190
Adrian College,ADRIAN,MI,56%,"$24,520",960-1100
Roosevelt University,CHICAGO,IL,67%,"$24,036",1010-1230
Eastern University,SAINT DAVIDS,PA,61%,"$24,063",1030-1230
Oklahoma Baptist University,SHAWNEE,OK,57%,"$23,175",990-1220
SUNY Potsdam,POTSDAM,NY,68%,"$13,454",null
Brigham Young University - Hawaii,LAIE,HI,97%,"$12,679",1080-1260
CUNY College of Staten Island,STATEN ISLAND,NY,100%,"$5,652",910-1100
Bellingham Technical College,BELLINGHAM,WA,100%,"$6,787",null
Colorado Christian University,LAKEWOOD,CO,100%,"$26,476",null
Miami University - Hamilton,HAMILTON,OH,100%,"$11,877",null
Cornerstone University,GRAND RAPIDS,MI,78%,"$19,923",950-1190
Centenary University,HACKETTSTOWN,NJ,75%,"$22,221",940-1150
Haverford College,HAVERFORD,PA,16%,"$22,837",1380-1540
Albright College,READING,PA,85%,"$20,064",930-1130
Misericordia University,DALLAS,PA,86%,"$25,978",1050-1220
Bluffton University,BLUFFTON,OH,55%,"$26,002",840-1050
Central Methodist University,FAYETTE,MO,93%,"$21,215",930-1100
University of Southern Mississippi,HATTIESBURG,MS,97%,"$14,485",940-1190
Trinity International University - Deerfield,DEERFIELD,IL,60%,"$21,218",930-1160
The Ohio State University - Marion,MARION,OH,100%,"$13,234",null
Barry University,MIAMI,FL,51%,"$18,721",930-1080
Bemidji State University,BEMIDJI,MN,65%,"$14,945",null
East Stroudsburg University of Pennsylvania,EAST STROUDSBURG,PA,85%,"$18,635",910-1100
Eckerd College,SAINT PETERSBURG,FL,67%,"$36,033",1090-1280
Lake Superior State University,SAULT STE MARIE,MI,57%,"$12,310",970-1170
Young Harris College,YOUNG HARRIS,GA,65%,"$18,431",950-1130
Columbus State University,COLUMBUS,GA,79%,"$11,361",860-1100
Flagler College - St. Augustine,SAINT AUGUSTINE,FL,65%,"$23,751",1030-1220
Shippensburg University of Pennsylvania,SHIPPENSBURG,PA,91%,"$20,308",930-1150
Franklin University,COLUMBUS,OH,100%,"$12,459",null
Stratford University,FAIRFAX,VA,100%,"$14,339",null
Angelo State University,SAN ANGELO,TX,77%,"$12,169",930-1120
Lyon College,BATESVILLE,AR,44%,"$17,921",1040-1200
Wright State University,DAYTON,OH,95%,"$15,251",970-1240
Converse College,SPARTANBURG,SC,89%,"$14,849",1000-1230
Kansas Wesleyan University,SALINA,KS,61%,"$21,831",970-1110
Stetson University,DELAND,FL,72%,"$23,761",1070-1270
Lancaster Bible College - Capital Seminary &amp; Graduate School,LANCASTER,PA,96%,"$22,402",980-1180
Cairn University,LANGHORNE,PA,83%,"$21,671",1000-1250
Potomac State College of West Virginia University,KEYSER,WV,100%,"$8,059",null
Robert Morris University - Pennsylvania,MOON TOWNSHIP,PA,84%,"$26,682",1020-1210
Butler County Community College,BUTLER,PA,100%,"$5,212",null
Alvernia University,READING,PA,64%,"$27,798",940-1130
Frostburg State University,FROSTBURG,MD,80%,"$16,380",920-1140
University of South Alabama,MOBILE,AL,79%,"$13,624",1030-1220
Curry College,MILTON,MA,87%,"$28,766",940-1110
University of Wisconsin - Green Bay,GREEN BAY,WI,85%,"$11,839",null
Oakland City University,OAKLAND CITY,IN,55%,"$12,416",920-1130
MidAmerica Nazarene University,OLATHE,KS,55%,"$25,365",910-1140
University of Southern Maine,PORTLAND,ME,81%,"$12,400",950-1160
University of South Carolina Aiken,AIKEN,SC,56%,"$15,042",960-1140
Minneapolis College of Art &amp; Design,MINNEAPOLIS,MN,59%,"$28,848",1020-1240
SUNY Empire State College,SARATOGA SPRINGS,NY,100%,"$11,696",null
Galen College of Nursing - Louisville,LOUISVILLE,KY,100%,"$23,144",null
Point Park University,PITTSBURGH,PA,73%,"$23,705",980-1190
Wilmington College,WILMINGTON,OH,78%,"$22,432",930-1160
Clarion University of Pennsylvania,CLARION,PA,95%,"$19,769",940-1130
Idaho State University,POCATELLO,ID,100%,"$13,135",null
Southern Utah University,CEDAR CITY,UT,78%,"$14,879",1020-1240
Wichita State University,WICHITA,KS,92%,"$13,849",1030-1270
University of Maryland - Global Campus,ADELPHI,MD,100%,"$14,635",null
Dominican College of Blauvelt,ORANGEBURG,NY,78%,"$19,527",940-1120
University of Texas - San Antonio,SAN ANTONIO,TX,77%,"$13,168",1030-1220
North Carolina Wesleyan College,ROCKY MOUNT,NC,62%,"$15,437",860-1070
The Ohio State University - Mansfield,MANSFIELD,OH,100%,"$15,489",null
Indiana University - Southeast,NEW ALBANY,IN,82%,"$9,648",930-1140
Mount Aloysius College,CRESSON,PA,95%,"$21,874",940-1120
The Culinary Institute of America,HYDE PARK,NY,98%,"$30,095",null
Cabrini University,RADNOR,PA,76%,"$22,475",1000-1180
Lycoming College,WILLIAMSPORT,PA,62%,"$20,036",1040-1220
Muhlenberg College,ALLENTOWN,PA,66%,"$33,603",1150-1340
Tuskegee University,TUSKEGEE,AL,52%,"$33,420",880-1100
North Central University,MINNEAPOLIS,MN,90%,"$21,457",980-1180
Plymouth State University,PLYMOUTH,NH,85%,"$19,675",860-1070
McNeese State University,LAKE CHARLES,LA,81%,"$11,974",1010-1240
Colorado State University - Pueblo,PUEBLO,CO,93%,"$14,797",940-1130
Oklahoma Christian University,EDMOND,OK,67%,"$22,137",1010-1240
Massachusetts College of Art &amp; Design,BOSTON,MA,58%,"$25,188",970-1160
Southern Connecticut State University,NEW HAVEN,CT,69%,"$19,155",910-1090
Lindenwood University,SAINT CHARLES,MO,88%,"$17,891",980-1170
Kent State University - Stark,CANTON,OH,100%,"$7,012",null
Eastern Michigan University,YPSILANTI,MI,74%,"$16,078",970-1190
Shepherd University,SHEPHERDSTOWN,WV,96%,"$10,390",970-1170
Columbia Southern University,null,null,100%,"$10,951",null
Bethel University - Indiana,MISHAWAKA,IN,94%,"$18,348",950-1170
Youngstown State University,YOUNGSTOWN,OH,67%,"$11,616",970-1180
Kent State University,KENT,OH,86%,"$18,643",1040-1230
Regent University,VIRGINIA BEACH,VA,86%,"$15,062",990-1220
Galen College of Nursing - Tampa Bay,SAINT PETERSBURG,FL,100%,"$25,364",null
Midland University,FREMONT,NE,49%,"$21,330",930-1140
Rasmussen College - Ocala,OCALA,FL,100%,"$18,950",null
Oglethorpe University,ATLANTA,GA,68%,"$22,539",1110-1280
University of North Carolina Asheville,ASHEVILLE,NC,84%,"$13,388",1090-1270
High Point University,HIGH POINT,NC,75%,"$38,745",1090-1260
Utah Valley University,OREM,UT,100%,"$8,267",null
Middle Tennessee State University,MURFREESBORO,TN,94%,"$11,964",1010-1260
Robert Morris University - Pennsylvania,MOON TOWNSHIP,PA,84%,"$26,682",1020-1210
Mercyhurst University,ERIE,PA,86%,"$23,605",940-1160
Gannon University,ERIE,PA,76%,"$22,009",1030-1240
La Sierra University,RIVERSIDE,CA,55%,"$25,414",910-1150
Delaware Valley University,DOYLESTOWN,PA,93%,"$28,016",970-1170
Brescia University,OWENSBORO,KY,42%,"$13,184",1000-1260
The Ohio State University - Lima,LIMA,OH,100%,"$12,994",null
Anderson University - Indiana,ANDERSON,IN,63%,"$22,914",1000-1160
Indiana University of Pennsylvania,INDIANA,PA,93%,"$20,944",910-1120
Winston-Salem State University,WINSTON-SALEM,NC,68%,"$11,783",890-1030
Montreat College,MONTREAT,NC,56%,"$23,142",920-1150
University of South Carolina - Upstate,SPARTANBURG,SC,58%,"$15,838",920-1110
Anna Maria College,PAXTON,MA,74%,"$24,796",null
Concordia University - Ann Arbor,ANN ARBOR,MI,49%,"$25,779",null
Jacksonville State University,JACKSONVILLE,AL,55%,"$10,689",930-1160
Elizabeth City State University,ELIZABETH CITY,NC,66%,"$2,465",880-1050
Brenau University,GAINESVILLE,GA,58%,"$21,438",920-1140
Kutztown University of Pennsylvania,KUTZTOWN,PA,90%,"$22,401",970-1140
Mercyhurst University,ERIE,PA,86%,"$23,605",940-1160
CUNY York College,JAMAICA,NY,73%,"$4,089",880-1040
University of Tennessee - Martin,MARTIN,TN,64%,"$11,673",975-1170
Portland State University,PORTLAND,OR,96%,"$12,710",1000-1220
Bellevue College,BELLEVUE,WA,100%,"$8,828",null
Culver-Stockton College,CANTON,MO,52%,"$21,096",910-1080
Lakeland University,PLYMOUTH,WI,78%,"$20,898",900-1060
Vaughn College of Aeronautics and Technology,FLUSHING,NY,100%,"$39,340",885-1093
Hampton University,HAMPTON,VA,36%,"$27,441",980-1120
Belmont University,NASHVILLE,TN,84%,"$36,976",1130-1320
University of Pittsburgh,PITTSBURGH,PA,57%,"$22,600",1260-1440
Washington &amp; Jefferson College,WASHINGTON,PA,85%,"$26,787",null
Saint Vincent College - Pennsylvania,LATROBE,PA,68%,"$21,426",1030-1240
Arkansas State University,JONESBORO,AR,80%,"$13,281",1010-1220
Lewis-Clark State College,LEWISTON,ID,100%,"$10,978",870-1110
Texas A&amp;M University - Commerce,COMMERCE,TX,43%,"$12,477",950-1150
University of Northwestern Ohio,LIMA,OH,100%,"$17,399",null
Ohio Dominican University,COLUMBUS,OH,84%,"$20,478",1000-1140
University of Alaska Fairbanks,FAIRBANKS,AK,76%,"$9,643",1030-1280
Northland College,ASHLAND,WI,67%,"$19,822",980-1105
Rochester University,ROCHESTER HILLS,MI,100%,"$16,948",860-1080
Trinity Washington University,WASHINGTON,DC,97%,"$15,738",null
Kent State University - Tuscarawas,NEW PHILADELPHIA,OH,100%,"$8,407",null
University of Mount Olive,MOUNT OLIVE,NC,58%,"$16,670",900-1100
Briar Cliff University,SIOUX CITY,IA,100%,"$20,437",880-1090
Marshall University,HUNTINGTON,WV,87%,"$8,508",940-1150
Montana State University - Northern,HAVRE,MT,100%,"$10,683",845-973
Oral Roberts University,TULSA,OK,68%,"$20,872",990-1240
Metropolitan State University of Denver,DENVER,CO,61%,"$13,067",890-1110
Lake Erie College,PAINESVILLE,OH,57%,"$20,254",920-1130
Ohio University - Chillicothe,CHILLICOTHE,OH,100%,"$7,853",null
University of Wisconsin - Parkside,KENOSHA,WI,66%,"$10,154",null
Wright State University - Lake Campus,CELINA,OH,99%,"$10,390",860-990
Manhattan School of Music,NEW YORK,NY,36%,"$41,832",null
Long Island University,BROOKVILLE,NY,80%,"$25,436",1080-1290
North Carolina Central University,DURHAM,NC,68%,"$13,755",890-1050
Newberry College,NEWBERRY,SC,63%,"$19,623",870-1100
Blue Mountain College,BLUE MOUNTAIN,MS,96%,"$12,195",1040-1170
Point Park University,PITTSBURGH,PA,73%,"$23,705",980-1190
Muhlenberg College,ALLENTOWN,PA,66%,"$33,603",1150-1340
Walnut Hill College,PHILADELPHIA,PA,98%,"$31,927",null
University of New Mexico,ALBUQUERQUE,NM,94%,"$11,368",970-1290
Peru State College,PERU,NE,100%,"$13,902",null
Milwaukee Institute of Art &amp; Design,MILWAUKEE,WI,68%,"$25,557",null
Humboldt State University,ARCATA,CA,92%,"$14,766",970-1200
Granite State College,CONCORD,NH,100%,"$11,392",null
Gardner-Webb University,BOILING SPRINGS,NC,67%,"$21,217",970-1180
Georgia Southern University - Armstrong,SAVANNAH,GA,80%,"$12,404",980-1120
University of Maine at Fort Kent,FORT KENT,ME,99%,"$11,205",880-1070
LaGrange College,LAGRANGE,GA,49%,"$20,612",1000-1150
University of Charleston,CHARLESTON,WV,50%,"$21,941",940-1140
University of New Orleans,NEW ORLEANS,LA,56%,"$10,780",1020-1240
New England Institute of Technology,EAST GREENWICH,RI,63%,"$31,704",960-1160
LIM College,NEW YORK,NY,83%,"$35,394",940-1130
Snow College,EPHRAIM,UT,100%,"$8,721",null
Eastern Nazarene College,QUINCY,MA,59%,"$20,798",880-1110
East Tennessee State University,JOHNSON CITY,TN,86%,"$14,696",970-1180
University of the Cumberlands,WILLIAMSBURG,KY,80%,"$16,340",930-1140
Eastern Kentucky University,RICHMOND,KY,94%,"$14,674",990-1170
University of Michigan - Flint,FLINT,MI,66%,"$12,153",970-1220
University of Science &amp; Arts of Oklahoma,CHICKASHA,OK,64%,"$8,798",820-1010
Simpson University,REDDING,CA,52%,"$22,081",930-1140
Johnson &amp; Wales University- Providence,PROVIDENCE,RI,93%,"$27,922",null
Black Hills State University,SPEARFISH,SD,84%,"$15,861",970-1170
California University of Pennsylvania,CALIFORNIA,PA,97%,"$18,264",910-1100
East Central University,ADA,OK,59%,"$9,893",930-1140
Northampton Community College,BETHLEHEM,PA,100%,"$8,647",null
Saint Francis University,LORETTO,PA,75%,"$29,188",1030-1250
Allegheny College,MEADVILLE,PA,62%,"$24,227",1170-1360
Saint Leo University,SAINT LEO,FL,72%,"$19,843",960-1150
Lock Haven University,LOCK HAVEN,PA,95%,"$19,128",920-1130
Lander University,GREENWOOD,SC,43%,"$13,009",940-1130
Five Towns College,DIX HILLS,NY,100%,"$20,465",770-1000
Evangel University,SPRINGFIELD,MO,97%,"$22,045",960-1200
Kentucky Wesleyan College,OWENSBORO,KY,62%,"$17,912",1000-1200
University of the Ozarks,CLARKSVILLE,AR,50%,"$14,295",870-1050
Mansfield University of Pennsylvania,MANSFIELD,PA,96%,"$18,153",920-1120
Valdosta State University,VALDOSTA,GA,57%,"$13,502",990-1140
Southeast Missouri State University,CAPE GIRARDEAU,MO,86%,"$12,350",1030-1240
University of the Incarnate Word,SAN ANTONIO,TX,94%,"$24,481",950-1160
Paul Smith's College,PAUL SMITHS,NY,70%,"$25,132",880-1060
SUNY College of Agriculture &amp; Technology at Cobleskill,COBLESKILL,NY,54%,"$15,974",890-1100
Texas A&amp;M University - Texarkana,TEXARKANA,TX,94%,"$10,412",970-1150
Southern Oregon University,ASHLAND,OR,78%,"$12,022",980-1200
Skyline College - San Bruno,SAN BRUNO,CA,100%,"$4,732",null
Averett University,DANVILLE,VA,65%,"$24,013",860-1060
Northwestern Oklahoma State University,ALVA,OK,63%,"$9,660",920-1120
Southern University &amp; A&amp;M College,BATON ROUGE,LA,35%,"$15,511",900-1080
Berkeley College - Woodland Park,WOODLAND PARK,NJ,100%,"$15,732",null
Wilson College,CHAMBERSBURG,PA,93%,"$22,147",910-1190
Sterling College - Kansas,STERLING,KS,40%,"$19,604",920-1050
Thiel College,GREENVILLE,PA,79%,"$25,226",890-1150
Hallmark University,SAN ANTONIO,TX,79%,"$11,213",null
Walla Walla Community College,WALLA WALLA,WA,100%,"$6,795",null
Gannon University,ERIE,PA,76%,"$22,009",1030-1240
Albright College,READING,PA,85%,"$20,064",930-1130
Widener University,CHESTER,PA,72%,"$31,666",1040-1210
Delaware State University,DOVER,DE,53%,"$13,213",820-1020
Salish Kootenai College,PABLO,MT,100%,"$8,223",null
Erskine College,DUE WEST,SC,70%,"$35,421",930-1120
Alcorn State University,ALCORN STATE,MS,58%,"$13,907",800-970
Midland College,MIDLAND,TX,100%,"$5,773",null
Alderson Broaddus University,PHILIPPI,WV,47%,"$20,087",860-1060
Lincoln University of Pennsylvania,LINCOLN UNIVERSITY,PA,83%,"$16,967",870-1010
SUNY Canton,CANTON,NY,85%,"$13,285",920-1110
ECPI University,VIRGINIA BEACH,VA,74%,"$20,216",null
Alpena Community College,ALPENA,MI,100%,"$3,177",null
Liberty University,LYNCHBURG,VA,51%,"$28,181",1040-1260
Remington College - Dallas,GARLAND,TX,100%,"$20,126",null
Dillard University,NEW ORLEANS,LA,39%,"$17,269",980-1120
Union College - Kentucky,BARBOURVILLE,KY,55%,"$17,824",940-1070
Kentucky State University,FRANKFORT,KY,81%,"$7,363",890-1060
Green River Community College,AUBURN,WA,100%,"$8,198",null
Mississippi University for Women,COLUMBUS,MS,97%,"$11,725",960-1200
Tougaloo College,TOUGALOO,MS,71%,"$12,590",740-990
Bloomfield College,BLOOMFIELD,NJ,71%,"$17,782",820-1110
St. Petersburg College,CLEARWATER,FL,100%,"$3,315",null
SUNY Delhi,DELHI,NY,72%,"$14,092",920-1120
University of Arkansas at Fort Smith,FORT SMITH,AR,100%,"$10,032",780-1160
Bethany College - Kansas,LINDSBORG,KS,68%,"$19,780",890-1060
Columbia International University,COLUMBIA,SC,48%,"$18,242",930-1140
Northern Vermont University - Johnson Campus,JOHNSON,VT,78%,"$16,282",870-1100
Waynesburg University,WAYNESBURG,PA,93%,"$19,765",950-1150
Muhlenberg College,ALLENTOWN,PA,66%,"$33,603",1150-1340
Albright College,READING,PA,85%,"$20,064",930-1130
Southeastern Oklahoma State University,DURANT,OK,74%,"$8,061",null
Drury University,SPRINGFIELD,MO,64%,"$19,597",1040-1220
University of South Carolina - Beaufort,BLUFFTON,SC,63%,"$16,807",930-1100
Crown College,SAINT BONIFACIUS,MN,50%,"$26,850",980-1200
Northern Michigan University,MARQUETTE,MI,66%,"$15,201",970-1190
Iowa Wesleyan University,MOUNT PLEASANT,IA,58%,"$27,540",920-1060
Howard Payne University,BROWNWOOD,TX,54%,"$23,026",940-1110
Tallahassee Community College,TALLAHASSEE,FL,100%,"$3,686",null
Olivet College,OLIVET,MI,100%,"$22,241",850-1070
Virginia State University,PETERSBURG,VA,95%,"$18,034",830-1010
Delaware Technical Community College - Terry,DOVER,DE,100%,"$8,300",null
Morehead State University,MOREHEAD,KY,78%,"$12,560",950-1220
Wenatchee Valley College,WENATCHEE,WA,100%,"$7,854",null
Davis &amp; Elkins College,ELKINS,WV,40%,"$18,591",920-1140
William Penn University,OSKALOOSA,IA,58%,"$20,640",880-1060
Oklahoma State University Institute of Technology - Okmulgee,OKMULGEE,OK,100%,"$7,327",null
Florida State College at Jacksonville,JACKSONVILLE,FL,100%,"$3,017",null
Florida SouthWestern State College,FORT MYERS,FL,100%,"$7,033",null
Bowie State University,BOWIE,MD,80%,"$14,321",860-1030
Montana State University - Billings,BILLINGS,MT,100%,"$12,070",null
Tusculum University,GREENEVILLE,TN,72%,"$17,533",950-1150
Edinboro University,EDINBORO,PA,83%,"$15,167",970-1160
Alice Lloyd College,PIPPA PASSES,KY,27%,"$15,129",860-1060
Norfolk State University,NORFOLK,VA,92%,"$12,645",860-1040
Eastern Florida State College,COCOA,FL,100%,"$3,512",null
Gannon University,ERIE,PA,76%,"$22,009",1030-1240
University of the Sciences,PHILADELPHIA,PA,71%,"$34,888",1120-1310
Bucks County Community College,NEWTOWN,PA,100%,"$6,666",null
The Evergreen State College,OLYMPIA,WA,98%,"$14,909",960-1210
California Institute of the Arts,VALENCIA,CA,25%,"$54,594",null
SUNY Morrisville,MORRISVILLE,NY,75%,"$19,016",870-1060
Southern New Hampshire University,MANCHESTER,NH,88%,"$39,743",870-1060
Ringling College of Art and Design,SARASOTA,FL,64%,"$52,384",null
Otis College of Art and Design,LOS ANGELES,CA,78%,"$45,406",1050-1270
Truett McConnell University,CLEVELAND,GA,94%,"$17,644",930-1150
Lackawanna College,SCRANTON,PA,100%,"$17,496",null
Pierce College at Fort Steilacoom,LAKEWOOD,WA,100%,"$7,984",null
Spartanburg Methodist College,SPARTANBURG,SC,61%,"$12,672",820-1020
New Mexico Highlands University,LAS VEGAS,NM,100%,"$10,617",null
Musicians Institute,HOLLYWOOD,CA,69%,"$34,835",null
Limestone University,GAFFNEY,SC,51%,"$23,023",970-1160
Brevard College,BREVARD,NC,59%,"$24,433",850-1050
Kentucky Christian University,GRAYSON,KY,40%,"$19,136",820-1010
Adams State University,ALAMOSA,CO,99%,"$13,383",890-1090
Cornish College of the Arts,SEATTLE,WA,73%,"$39,093",null
Emmanuel College - Georgia,FRANKLIN SPRINGS,GA,46%,"$18,268",920-1120
Keystone College,LA PLUME,PA,79%,"$25,913",880-1070
College of Southern Idaho,TWIN FALLS,ID,100%,"$6,060",null
Shawnee State University,PORTSMOUTH,OH,100%,"$14,945",1020-1240
Seminole State College of Florida,SANFORD,FL,100%,"$8,022",null
Tennessee State University,NASHVILLE,TN,100%,"$11,460",null
University of the Virgin Islands,CHARLOTTE AMALIE,VI,98%,"$10,429",790-1030
Johnson C. Smith University,CHARLOTTE,NC,47%,"$18,655",800-960
Thiel College,GREENVILLE,PA,79%,"$25,226",890-1150
Lycoming College,WILLIAMSPORT,PA,62%,"$20,036",1040-1220
Alvernia University,READING,PA,64%,"$27,798",940-1130
Santa Ana College,SANTA ANA,CA,100%,"$6,757",null
Northwestern Michigan College,TRAVERSE CITY,MI,100%,"$8,431",null
Auburn University at Montgomery,MONTGOMERY,AL,90%,"$14,559",920-1150
Ohio Christian University,CIRCLEVILLE,OH,100%,"$24,515",760-980
Berkeley College - New York,NEW YORK,NY,100%,"$16,527",null
MiraCosta College,OCEANSIDE,CA,100%,"$2,856",null
Tacoma Community College,TACOMA,WA,100%,"$7,127",null
Morgan State University,BALTIMORE,MD,68%,"$15,998",570-840
Missouri Southern State University,JOPLIN,MO,94%,"$9,810",840-1140
Oklahoma State University - Oklahoma City,OKLAHOMA CITY,OK,100%,"$6,411",null
Lynn University,BOCA RATON,FL,74%,"$37,627",980-1170
San Diego Mesa College,SAN DIEGO,CA,100%,"$7,483",null
University of Pikeville,PIKEVILLE,KY,100%,"$19,320",880-1060
Academy of Art University,SAN FRANCISCO,CA,100%,"$31,759",null
Western Technical College - North,EL PASO,TX,100%,"$13,114",null
University of Montevallo,MONTEVALLO,AL,53%,"$16,027",1030-1240
University of North Carolina at Pembroke,PEMBROKE,NC,85%,"$9,888",930-1080
Oakwood University,HUNTSVILLE,AL,65%,"$23,398",850-1110
Kansas City Art Institute,KANSAS CITY,MO,57%,"$30,747",1020-1280
Fort Lewis College,DURANGO,CO,91%,"$16,204",980-1200
Cypress College,CYPRESS,CA,100%,"$5,580",null
Lesley University,CAMBRIDGE,MA,75%,"$33,524",1000-1210
Guilford College,GREENSBORO,NC,75%,"$23,738",970-1170
Coppin State University,BALTIMORE,MD,28%,"$10,963",820-970
Rocky Mountain College of Art &amp; Design,LAKEWOOD,CO,100%,"$23,942",null
Washington &amp; Jefferson College,WASHINGTON,PA,85%,"$26,787",null
Grove City College,GROVE CITY,PA,79%,"$22,344",1130-1380
Cabrini University,RADNOR,PA,76%,"$22,475",1000-1180
Hampshire College,AMHERST,MA,63%,"$35,499",null
University of Arkansas at Monticello,MONTICELLO,AR,100%,"$11,913",null
Fayetteville State University,FAYETTEVILLE,NC,69%,"$5,587",870-1010
Post University,WATERBURY,CT,100%,"$15,030",null
Coker University,HARTSVILLE,SC,63%,"$15,037",900-1230
University of Arkansas at Little Rock,LITTLE ROCK,AR,66%,"$13,751",950-1190
Pima Medical Institute - Tucson,TUCSON,AZ,100%,"$23,423",null
Front Range Community College,WESTMINSTER,CO,100%,"$9,345",null
Indiana University - South Bend,SOUTH BEND,IN,78%,"$8,962",950-1130
Great Basin College,ELKO,NV,100%,"$7,339",null
South Carolina State University,ORANGEBURG,SC,66%,"$20,007",840-990
Columbia College - Missouri,COLUMBIA,MO,100%,"$25,065",null
Marymount Manhattan College,NEW YORK,NY,80%,"$38,900",980-1200
Savannah College of Art and Design,SAVANNAH,GA,96%,"$44,460",1050-1240
Truckee Meadows Community College,RENO,NV,100%,"$9,307",null
Red Rocks Community College,LAKEWOOD,CO,100%,"$9,784",null
College of Health Care Professions - Houston Northwest,HOUSTON,TX,100%,"$27,802",null
